delta,lam,ell,a,m_det,class,margin
12,15|14|7|4|4|1|1|1|1,9,2125,34537092,silent,34534967
12,15|14|7|4|3|2|1|1|1,9,6343,98851868,silent,98845525
12,15|14|7|4|2|2|2|1|1,9,3991,51094927,silent,51090936
12,15|14|7|3|3|3|1|1|1,9,1563,29571024,silent,29569461
12,15|14|7|3|3|2|2|1|1,9,2876,45662143,silent,45659267
12,15|14|7|3|2|2|2|2|1,9,1551,17929877,silent,17928326
12,15|14|7|2|2|2|2|2|2,9,229,1783785,silent,1783556
12,15|14|6|6|3|1|1|1|1,9,1855,28733130,silent,28731275
12,15|14|6|6|2|2|1|1|1,9,1972,28297121,silent,28295149
12,15|14|6|5|4|1|1|1|1,9,2602,42432572,silent,42429970
12,15|14|6|5|3|2|1|1|1,9,5955,97383915,silent,97377960
12,15|14|6|5|2|2|2|1|1,9,3319,46792566,silent,46789247
12,15|14|6|4|4|2|1|1|1,9,3627,66088667,silent,66085040
12,15|14|6|4|3|3|1|1|1,9,3100,64162881,silent,64159781
12,15|14|6|4|3|2|2|1|1,9,5168,92519374,silent,92514206
12,15|14|6|4|2|2|2|2|1,9,2078,28592068,silent,28589990
12,15|14|6|3|3|3|2|1|1,9,1416,37124729,silent,37123313
12,15|14|6|3|3|2|2|2|1,9,1366,27525007,silent,27523641
12,15|14|6|3|2|2|2|2|2,9,458,6081302,silent,6080844
12,15|14|5|5|5|1|1|1|1,9,555,8744668,silent,8744113
12,15|14|5|5|4|2|1|1|1,9,2566,45716724,silent,45714158
12,15|14|5|5|3|3|1|1|1,9,1739,36816808,silent,36815069
12,15|14|5|5|3|2|2|1|1,9,2770,51882652,silent,51879882
12,15|14|5|5|2|2|2|2|1,9,948,14972923,silent,14971975
12,15|14|5|4|4|3|1|1|1,9,1692,39100386,silent,39098694
12,15|14|5|4|4|2|2|1|1,9,2242,45701304,silent,45699062
12,15|14|5|4|3|3|2|1|1,9,2094,57610788,silent,57608694
12,15|14|5|4|3|2|2|2|1,9,1854,39711152,silent,39709298
12,15|14|5|4|2|2|2|2|2,9,442,6938798,silent,6938356
12,15|14|5|3|3|3|3|1|1,9,230,12094981,silent,12094751
12,15|14|5|3|3|3|2|2|1,9,455,19118111,silent,19117656
12,15|14|5|3|3|2|2|2|2,9,258,7372141,silent,7371883
12,15|14|4|4|4|4|1|1|1,9,189,5400991,silent,5400802
12,15|14|4|4|4|3|2|1|1,9,687,19549326,silent,19548639
12,15|14|4|4|4|2|2|2|1,9,505,10807479,silent,10806974
12,15|14|4|4|3|3|3|1|1,9,207,10319148,silent,10318941
12,15|14|4|4|3|3|2|2|1,9,408,15911883,silent,15911475
12,15|14|4|4|3|2|2|2|2,9,233,5740586,silent,5740353
12,15|14|4|3|3|3|3|2|1,9,46,5637877,silent,5637831
12,15|14|4|3|3|3|2|2|2,9,41,3705103,silent,3705062
12,15|14|3|3|3|3|3|3|1,9,1,465255,silent,465254
12,15|14|3|3|3|3|3|2|2,9,2,630478,silent,630476
12,15|13|13|2|1|1|1|1|1,9,8,155295,silent,155287
12,15|13|12|3|1|1|1|1|1,9,102,1308056,silent,1307954
12,15|13|12|2|2|1|1|1|1,9,107,1197878,silent,1197771
12,15|13|11|4|1|1|1|1|1,9,374,4958443,silent,4958069
12,15|13|11|3|2|1|1|1|1,9,790,8919607,silent,8918817
12,15|13|11|2|2|2|1|1|1,9,433,3826932,silent,3826499
12,15|13|10|5|1|1|1|1|1,9,845,11024583,silent,11023738
12,15|13|10|4|2|1|1|1|1,9,2375,29845902,silent,29843527
12,15|13|10|3|3|1|1|1|1,9,1513,18931837,silent,18930324
12,15|13|10|3|2|2|1|1|1,9,2302,25324686,silent,25322384
12,15|13|10|2|2|2|2|1|1,9,807,6601967,silent,6601160
12,15|13|9|6|1|1|1|1|1,9,1096,15191514,silent,15190418
12,15|13|9|5|2|1|1|1|1,9,4286,57159949,silent,57155663
12,15|13|9|4|3|1|1|1|1,9,4756,68806915,silent,68802159
12,15|13|9|4|2|2|1|1|1,9,5761,74017136,silent,74011375
12,15|13|9|3|3|2|1|1|1,9,4158,59281640,silent,59277482
12,15|13|9|3|2|2|2|1|1,9,3341,38565589,silent,38562248
12,15|13|9|2|2|2|2|2|1,9,769,6499561,silent,6498792
12,15|13|8|7|1|1|1|1|1,9,822,11549760,silent,11548938
12,15|13|8|6|2|1|1|1|1,9,4452,63680039,silent,63675587
12,15|13|8|5|3|1|1|1|1,9,7707,118634552,silent,118626845
12,15|13|8|5|2|2|1|1|1,9,8367,118929840,silent,118921473
12,15|13|8|4|4|1|1|1|1,9,3943,66658990,silent,66655047
12,15|13|8|4|3|2|1|1|1,9,11403,188351758,silent,188340355
12,15|13|8|4|2|2|2|1|1,9,6894,96579299,silent,96572405
12,15|13|8|3|3|3|1|1|1,9,2781,55130769,silent,55127988
12,15|13|8|3|3|2|2|1|1,9,4874,84767995,silent,84763121
12,15|13|8|3|2|2|2|2|1,9,2513,32988643,silent,32986130
12,15|13|8|2|2|2|2|2|2,9,334,3227100,silent,3226766
12,15|13|7|7|2|1|1|1|1,9,1957,28627043,silent,28625086
12,15|13|7|6|3|1|1|1|1,9,6106,100505975,silent,100499869
12,15|13|7|6|2|2|1|1|1,9,6442,98006454,silent,98000012
12,15|13|7|5|4|1|1|1|1,9,6701,116526624,silent,116519923
12,15|13|7|5|3|2|1|1|1,9,14734,261615682,silent,261600948
12,15|13|7|5|2|2|2|1|1,9,7866,124100664,silent,124092798
12,15|13|7|4|4|2|1|1|1,9,8501,164863859,silent,164855358
12,15|13|7|4|3|3|1|1|1,9,7010,157155091,silent,157148081
12,15|13|7|4|3|2|2|1|1,9,11366,225203236,silent,225191870
12,15|13|7|4|2|2|2|2|1,9,4223,68580418,silent,68576195
12,15|13|7|3|3|3|2|1|1,9,3035,86764449,silent,86761414
12,15|13|7|3|3|2|2|2|1,9,2798,63827386,silent,63824588
12,15|13|7|3|2|2|2|2|2,9,842,13878390,silent,13877548
12,15|13|6|6|4|1|1|1|1,9,3286,61219869,silent,61216583
12,15|13|6|6|3|2|1|1|1,9,6856,128894126,silent,128887270
12,15|13|6|6|2|2|2|1|1,9,3547,59459837,silent,59456290
12,15|13|6|5|5|1|1|1|1,9,2465,44015433,silent,44012968
12,15|13|6|5|4|2|1|1|1,9,10379,209636304,silent,209625925
12,15|13|6|5|3|3|1|1|1,9,7006,163218610,silent,163211604
12,15|13|6|5|3|2|2|1|1,9,10613,227524329,silent,227513716
12,15|13|6|5|2|2|2|2|1,9,3466,64095975,silent,64092509
12,15|13|6|4|4|3|1|1|1,9,5501,139029025,silent,139023524
12,15|13|6|4|4|2|2|1|1,9,7009,160824488,silent,160817479
12,15|13|6|4|3|3|2|1|1,9,6448,195930121,silent,195923673
12,15|13|6|4|3|2|2|2|1,9,5309,133326358,silent,133321049
12,15|13|6|4|2|2|2|2|2,9,1134,22699580,silent,22698446
12,15|13|6|3|3|3|3|1|1,9,709,37509930,silent,37509221
12,15|13|6|3|3|3|2|2|1,9,1275,58892022,silent,58890747
12,15|13|6|3|3|2|2|2|2,9,685,22395435,silent,22394750
12,15|13|5|5|5|2|1|1|1,9,2240,45514209,silent,45511969
12,15|13|5|5|4|3|1|1|1,9,4025,100232709,silent,100228684
12,15|13|5|5|4|2|2|1|1,9,4672,113277847,silent,113273175
12,15|13|5|5|3|3|2|1|1,9,3651,114502868,silent,114499217
12,15|13|5|5|3|2|2|2|1,9,2732,75806896,silent,75804164
12,15|13|5|5|2|2|2|2|2,9,505,12020608,silent,12020103
12,15|13|5|4|4|4|1|1|1,9,1305,36457050,silent,36455745
12,15|13|5|4|4|3|2|1|1,9,3964,126626307,silent,126622343
12,15|13|5|4|4|2|2|2|1,9,2456,68472381,silent,68469925
12,15|13|5|4|3|3|3|1|1,9,1153,61294313,silent,61293160
12,15|13|5|4|3|3|2|2|1,9,2099,93606972,silent,93604873
12,15|13|5|4|3|2|2|2|2,9,965,32941226,silent,32940261
12,15|13|5|3|3|3|3|2|1,9,220,25706819,silent,25706599
12,15|13|5|3|3|3|2|2|2,9,191,16688152,silent,16687961
12,15|13|4|4|4|4|2|1|1,9,603,19458081,silent,19457478
12,15|13|4|4|4|3|3|1|1,9,450,22909003,silent,22908553
12,15|13|4|4|4|3|2|2|1,9,837,32810013,silent,32809176
12,15|13|4|4|4|2|2|2|2,9,292,9183497,silent,9183205
12,15|13|4|4|3|3|3|2|1,9,215,22299100,silent,22298885
12,15|13|4|4|3|3|2|2|2,9,205,14076084,silent,14075879
12,15|13|4|3|3|3|3|3|1,9,11,4157153,silent,4157142
12,15|13|4|3|3|3|3|2|2,9,12,5550380,silent,5550368
12,15|13|3|3|3|3|3|3|2,9,1,610623,silent,610622
12,15|12|12|4|1|1|1|1|1,9,173,2093983,silent,2093810
12,15|12|12|3|2|1|1|1|1,9,332,3752160,silent,3751828
12,15|12|12|2|2|2|1|1|1,9,170,1603792,silent,1603622
12,15|12|11|5|1|1|1|1|1,9,600,7838350,silent,7837750
12,15|12|11|4|2|1|1|1|1,9,1682,21070071,silent,21068389
12,15|12|11|3|3|1|1|1|1,9,1044,13321592,silent,13320548
12,15|12|11|3|2|2|1|1|1,9,1595,17794950,silent,17793355
12,15|12|11|2|2|2|2|1|1,9,537,4623988,silent,4623451
12,15|12|10|6|1|1|1|1|1,9,1125,15045258,silent,15044133
12,15|12|10|5|2|1|1|1|1,9,4104,55287575,silent,55283471
12,15|12|10|4|3|1|1|1|1,9,4512,65802204,silent,65797692
12,15|12|10|4|2|2|1|1|1,9,5287,70590754,silent,70585467
12,15|12|10|3|3|2|1|1|1,9,3837,56236724,silent,56232887
12,15|12|10|3|2|2|2|1|1,9,2991,36464005,silent,36461014
12,15|12|10|2|2|2|2|2|1,9,683,6115418,silent,6114735
12,15|12|9|7|1|1|1|1|1,9,1161,16515360,silent,16514199
12,15|12|9|6|2|1|1|1|1,9,5703,82892474,silent,82886771
12,15|12|9|5|3|1|1|1|1,9,9329,148093535,silent,148084206
12,15|12|9|5|2|2|1|1|1,9,9993,147902079,silent,147892086
12,15|12|9|4|4|1|1|1|1,9,4773,81819048,silent,81814275
12,15|12|9|4|3|2|1|1|1,9,13344,229460504,silent,229447160
12,15|12|9|4|2|2|2|1|1,9,7802,117094625,silent,117086823
12,15|12|9|3|3|3|1|1|1,9,3186,66355287,silent,66352101
12,15|12|9|3|3|2|2|1|1,9,5547,101777597,silent,101772050
12,15|12|9|3|2|2|2|2|1,9,2731,39392557,silent,39389826
12,15|12|9|2|2|2|2|2|2,9,364,3818132,silent,3817768
12,15|12|8|8|1|1|1|1|1,9,537,7366923,silent,7366386
12,15|12|8|7|2|1|1|1|1,9,4332,65692967,silent,65688635
12,15|12|8|6|3|1|1|1|1,9,10453,178411844,silent,178401391
12,15|12|8|6|2|2|1|1|1,9,10632,172856125,silent,172845493
12,15|12|8|5|4|1|1|1|1,9,10427,190211077,silent,190200650
12,15|12|8|5|3|2|1|1|1,9,22330,421721299,silent,421698969
12,15|12|8|5|2|2|2|1|1,9,11523,198486932,silent,198475409
12,15|12|8|4|4|2|1|1|1,9,12492,257111816,silent,257099324
12,15|12|8|4|3|3|1|1|1,9,10301,242667784,silent,242657483
12,15|12|8|4|3|2|2|1|1,9,16155,346340737,silent,346324582
12,15|12|8|4|2|2|2|2|1,9,5802,104574691,silent,104568889
12,15|12|8|3|3|3|2|1|1,9,4312,130646665,silent,130642353
12,15|12|8|3|3|2|2|2|1,9,3816,95629114,silent,95625298
12,15|12|8|3|2|2|2|2|2,9,1114,20612150,silent,20611036
12,15|12|7|7|3|1|1|1|1,9,4657,82899145,silent,82894488
12,15|12|7|7|2|2|1|1|1,9,4787,79431027,silent,79426240
12,15|12|7|6|4|1|1|1|1,9,9163,179169117,silent,179159954
12,15|12|7|6|3|2|1|1|1,9,18224,369208370,silent,369190146
12,15|12|7|6|2|2|2|1|1,9,9013,168203041,silent,168194028
12,15|12|7|5|5|1|1|1|1,9,5273,103514885,silent,103509612
12,15|12|7|5|4|2|1|1|1,9,21554,471929746,silent,471908192
12,15|12|7|5|3|3|1|1|1,9,14232,360954432,silent,360940200
12,15|12|7|5|3|2|2|1|1,9,21165,500063724,silent,500042559
12,15|12|7|5|2|2|2|2|1,9,6541,138890054,silent,138883513
12,15|12|7|4|4|3|1|1|1,9,10608,285679035,silent,285668427
12,15|12|7|4|4|2|2|1|1,9,12923,328420574,silent,328407651
12,15|12|7|4|3|3|2|1|1,9,11917,393059483,silent,393047566
12,15|12|7|4|3|2|2|2|1,9,9339,265416117,silent,265406778
12,15|12|7|4|2|2|2|2|2,9,1884,44510186,silent,44508302
12,15|12|7|3|3|3|3|1|1,9,1257,72027181,silent,72025924
12,15|12|7|3|3|3|2|2|1,9,2276,112654428,silent,112652152
12,15|12|7|3|3|2|2|2|2,9,1113,42470657,silent,42469544
12,15|12|6|6|5|1|1|1|1,9,3242,68577200,silent,68573958
12,15|12|6|6|4|2|1|1|1,9,10818,253289894,silent,253279076
12,15|12|6|6|3|3|1|1|1,9,6958,183151985,silent,183145027
12,15|12|6|6|3|2|2|1|1,9,10031,250712115,silent,250702084
12,15|12|6|6|2|2|2|2|1,9,3058,67600117,silent,67597059
12,15|12|6|5|5|2|1|1|1,9,8109,189988970,silent,189980861
12,15|12|6|5|4|3|1|1|1,9,13702,384143924,silent,384130222
12,15|12|6|5|4|2|2|1|1,9,15661,429632287,silent,429616626
12,15|12|6|5|3|3|2|1|1,9,12082,419944149,silent,419932067
12,15|12|6|5|3|2|2|2|1,9,8705,274510204,silent,274501499
12,15|12|6|5|2|2|2|2|2,9,1532,42465416,silent,42463884
12,15|12|6|4|4|4|1|1|1,9,3530,109672874,silent,109669344
12,15|12|6|4|4|3|2|1|1,9,10483,372811291,silent,372800808
12,15|12|6|4|4|2|2|2|1,9,6151,199084552,silent,199078401
12,15|12|6|4|3|3|3|1|1,9,3095,173378230,silent,173375135
12,39|1|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,38|2|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,37|3|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,37|2|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,36|4|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,36|3|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,36|2|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,35|5|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,35|4|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,35|3|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,35|3|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,35|2|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,34|6|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,34|5|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,34|4|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,34|4|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,34|3|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,34|3|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,34|2|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,33|7|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,33|6|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,33|5|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,33|5|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,33|4|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,33|4|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,33|4|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,33|3|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,33|3|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,33|3|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,33|2|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,32|8|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,32|7|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,32|6|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,32|6|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,32|5|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,32|5|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,32|5|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,32|4|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,32|4|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,32|4|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,32|4|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,32|3|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,32|3|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,32|3|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,32|2|2|2|2|2|2|2|1|1,10,0,-1,a0,
12,31|9|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,31|8|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,31|7|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,31|7|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,31|6|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,31|6|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,31|6|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,31|5|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,31|5|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,31|5|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,31|5|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,31|5|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,31|4|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,31|4|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,31|4|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,31|4|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,31|4|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,31|3|3|3|3|1|1|1|1|1,10,0,-1,a0,
12,31|3|3|3|2|2|1|1|1|1,10,0,-1,a0,
12,31|3|3|2|2|2|2|1|1|1,10,0,-1,a0,
12,31|3|2|2|2|2|2|2|1|1,10,0,-1,a0,
12,31|2|2|2|2|2|2|2|2|1,10,0,-1,a0,
12,30|10|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,30|9|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,30|8|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,30|8|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,30|7|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,30|7|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,30|7|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,30|6|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,30|6|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,30|6|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,30|6|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,30|6|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,30|5|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,30|5|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,30|5|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,30|5|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,30|5|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,30|5|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,30|4|4|4|1|1|1|1|1|1,10,0,-1,a0,
12,30|4|4|3|2|1|1|1|1|1,10,0,-1,a0,
12,30|4|4|2|2|2|1|1|1|1,10,0,-1,a0,
12,30|4|3|3|3|1|1|1|1|1,10,0,-1,a0,
12,30|4|3|3|2|2|1|1|1|1,10,0,-1,a0,
12,30|4|3|2|2|2|2|1|1|1,10,0,-1,a0,
12,30|4|2|2|2|2|2|2|1|1,10,0,-1,a0,
12,30|3|3|3|3|2|1|1|1|1,10,0,-1,a0,
12,30|3|3|3|2|2|2|1|1|1,10,0,-1,a0,
12,30|3|3|2|2|2|2|2|1|1,10,0,-1,a0,
12,30|3|2|2|2|2|2|2|2|1,10,0,-1,a0,
12,30|2|2|2|2|2|2|2|2|2,10,1,18,silent,17
12,29|11|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,29|10|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,29|9|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,29|9|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,29|8|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,29|8|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,29|8|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,29|7|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,29|7|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,29|7|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,29|7|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,29|7|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,29|6|6|1|1|1|1|1|1|1,10,0,-1,a0,
12,29|6|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,29|6|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,29|6|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,29|6|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,29|6|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,29|6|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,29|5|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,29|5|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,29|5|4|4|1|1|1|1|1|1,10,0,-1,a0,
12,29|5|4|3|2|1|1|1|1|1,10,0,-1,a0,
12,29|5|4|2|2|2|1|1|1|1,10,0,-1,a0,
12,29|5|3|3|3|1|1|1|1|1,10,0,-1,a0,
12,29|5|3|3|2|2|1|1|1|1,10,0,-1,a0,
12,29|5|3|2|2|2|2|1|1|1,10,0,-1,a0,
12,29|5|2|2|2|2|2|2|1|1,10,0,-1,a0,
12,29|4|4|4|2|1|1|1|1|1,10,0,-1,a0,
12,29|4|4|3|3|1|1|1|1|1,10,0,-1,a0,
12,29|4|4|3|2|2|1|1|1|1,10,0,-1,a0,
12,29|4|4|2|2|2|2|1|1|1,10,0,-1,a0,
12,29|4|3|3|3|2|1|1|1|1,10,0,-1,a0,
12,29|4|3|3|2|2|2|1|1|1,10,0,-1,a0,
12,29|4|3|2|2|2|2|2|1|1,10,0,-1,a0,
12,29|4|2|2|2|2|2|2|2|1,10,1,317,silent,316
12,29|3|3|3|3|3|1|1|1|1,10,0,-1,a0,
12,29|3|3|3|3|2|2|1|1|1,10,0,-1,a0,
12,29|3|3|3|2|2|2|2|1|1,10,0,-1,a0,
12,29|3|3|2|2|2|2|2|2|1,10,0,-1,a0,
12,29|3|2|2|2|2|2|2|2|2,10,1,52,silent,51
12,28|12|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,28|11|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,28|10|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,28|10|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,28|9|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,28|9|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,28|9|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,28|8|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,28|8|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,28|8|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,28|8|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,28|8|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,28|7|6|1|1|1|1|1|1|1,10,0,-1,a0,
12,28|7|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,28|7|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,28|7|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,28|7|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,28|7|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,28|7|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,28|6|6|2|1|1|1|1|1|1,10,0,-1,a0,
12,28|6|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,28|6|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,28|6|4|4|1|1|1|1|1|1,10,0,-1,a0,
12,28|6|4|3|2|1|1|1|1|1,10,0,-1,a0,
12,28|6|4|2|2|2|1|1|1|1,10,0,-1,a0,
12,28|6|3|3|3|1|1|1|1|1,10,0,-1,a0,
12,28|6|3|3|2|2|1|1|1|1,10,0,-1,a0,
12,28|6|3|2|2|2|2|1|1|1,10,0,-1,a0,
12,28|6|2|2|2|2|2|2|1|1,10,0,-1,a0,
12,28|5|5|4|1|1|1|1|1|1,10,0,-1,a0,
12,28|5|5|3|2|1|1|1|1|1,10,0,-1,a0,
12,28|5|5|2|2|2|1|1|1|1,10,0,-1,a0,
12,28|5|4|4|2|1|1|1|1|1,10,0,-1,a0,
12,28|5|4|3|3|1|1|1|1|1,10,0,-1,a0,
12,28|5|4|3|2|2|1|1|1|1,10,0,-1,a0,
12,28|5|4|2|2|2|2|1|1|1,10,0,-1,a0,
12,28|5|3|3|3|2|1|1|1|1,10,0,-1,a0,
12,28|5|3|3|2|2|2|1|1|1,10,0,-1,a0,
12,28|5|3|2|2|2|2|2|1|1,10,1,6183,silent,6182
12,28|5|2|2|2|2|2|2|2|1,10,2,851,silent,849
12,28|4|4|4|3|1|1|1|1|1,10,0,-1,a0,
12,28|4|4|4|2|2|1|1|1|1,10,0,-1,a0,
12,28|4|4|3|3|2|1|1|1|1,10,0,-1,a0,
12,28|4|4|3|2|2|2|1|1|1,10,0,-1,a0,
12,28|4|4|2|2|2|2|2|1|1,10,0,-1,a0,
12,28|4|3|3|3|3|1|1|1|1,10,0,-1,a0,
12,28|4|3|3|3|2|2|1|1|1,10,0,-1,a0,
12,28|4|3|3|2|2|2|2|1|1,10,0,-1,a0,
12,28|4|3|2|2|2|2|2|2|1,10,1,1510,silent,1509
12,28|4|2|2|2|2|2|2|2|2,10,3,206,silent,203
12,28|3|3|3|3|3|2|1|1|1,10,0,-1,a0,
12,28|3|3|3|3|2|2|2|1|1,10,0,-1,a0,
12,28|3|3|3|2|2|2|2|2|1,10,0,-1,a0,
12,28|3|3|2|2|2|2|2|2|2,10,0,-1,a0,
12,27|13|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,27|12|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,27|11|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,27|11|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,27|10|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,27|10|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,27|10|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,27|9|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,27|9|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,27|9|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,27|9|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,27|9|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,27|8|6|1|1|1|1|1|1|1,10,0,-1,a0,
12,27|8|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,27|8|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,27|8|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,27|8|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,27|8|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,27|8|2|2|2|2|2|1|1|1,10,0,-1,a0,
