delta,lam,ell,a,m_det,class,margin
10,16|6|6|5|3|2|2,7,133,1068835,silent,1068702
10,16|6|6|4|4|3|1,7,138,918090,silent,917952
10,16|6|6|4|4|2|2,7,152,821595,silent,821443
10,16|6|6|4|3|3|2,7,59,986517,silent,986458
10,16|6|6|3|3|3|3,7,4,182900,silent,182896
10,16|6|5|5|5|2|1,7,54,430581,silent,430527
10,16|6|5|5|4|3|1,7,123,967670,silent,967547
10,16|6|5|5|4|2|2,7,73,837469,silent,837396
10,16|6|5|5|3|3|2,7,63,845996,silent,845933
10,16|6|5|4|4|4|1,7,69,383075,silent,383006
10,16|6|5|4|4|3|2,7,100,1008603,silent,1008503
10,16|6|5|4|3|3|3,7,12,458193,silent,458181
10,16|6|4|4|4|4|2,7,49,189823,silent,189774
10,16|6|4|4|4|3|3,7,10,204021,silent,204011
10,16|5|5|5|5|3|1,7,14,134160,silent,134146
10,16|5|5|5|5|2|2,7,8,108486,silent,108478
10,16|5|5|5|4|4|1,7,12,132758,silent,132746
10,16|5|5|5|4|3|2,7,20,326385,silent,326365
10,16|5|5|5|3|3|3,7,6,119797,silent,119791
10,16|5|5|4|4|4|2,7,12,153951,silent,153939
10,16|5|5|4|4|3|3,7,13,166122,silent,166109
10,16|5|4|4|4|4|3,7,11,52214,silent,52203
10,16|4|4|4|4|4|4,7,7,3760,silent,3753
10,15|15|6|1|1|1|1,7,1,3997,silent,3996
10,15|15|5|2|1|1|1,7,15,13378,silent,13363
10,15|15|4|3|1|1|1,7,13,15133,silent,15120
10,15|15|4|2|2|1|1,7,28,15612,silent,15584
10,15|15|3|3|2|1|1,7,14,12088,silent,12074
10,15|15|3|2|2|2|1,7,16,7167,silent,7151
10,15|15|2|2|2|2|2,7,2,916,silent,914
10,15|14|7|1|1|1|1,7,9,11563,silent,11554
10,15|14|6|2|1|1|1,7,49,47495,silent,47446
10,15|14|5|3|1|1|1,7,78,77038,silent,76960
10,15|14|5|2|2|1|1,7,95,73116,silent,73021
10,15|14|4|4|1|1|1,7,33,40094,silent,40061
10,15|14|4|3|2|1|1,7,109,106907,silent,106798
10,15|14|4|2|2|2|1,7,79,49880,silent,49801
10,15|14|3|3|3|1|1,7,20,29672,silent,29652
10,15|14|3|3|2|2|1,7,40,41553,silent,41513
10,15|14|3|2|2|2|2,7,24,12678,silent,12654
10,15|13|8|1|1|1|1,7,15,19469,silent,19454
10,15|13|7|2|1|1|1,7,101,98285,silent,98184
10,15|13|6|3|1|1|1,7,180,205522,silent,205342
10,15|13|6|2|2|1|1,7,216,189372,silent,189156
10,15|13|5|4|1|1|1,7,166,192996,silent,192830
10,15|13|5|3|2|1|1,7,348,399953,silent,399605
10,15|13|5|2|2|2|1,7,197,170360,silent,170163
10,15|13|4|4|2|1|1,7,186,227811,silent,227625
10,15|13|4|3|3|1|1,7,117,207351,silent,207234
10,15|13|4|3|2|2|1,7,220,273053,silent,272833
10,15|13|4|2|2|2|2,7,72,63841,silent,63769
10,15|13|3|3|3|2|1,7,34,96426,silent,96392
10,15|13|3|3|2|2|2,7,35,54991,silent,54956
10,15|12|9|1|1|1|1,7,20,22093,silent,22073
10,15|12|8|2|1|1|1,7,130,136088,silent,135958
10,15|12|7|3|1|1|1,7,303,358718,silent,358415
10,15|12|7|2|2|1|1,7,320,324374,silent,324054
10,15|12|6|4|1|1|1,7,347,473634,silent,473287
10,15|12|6|3|2|1|1,7,673,902056,silent,901383
10,15|12|6|2|2|2|1,7,351,369864,silent,369513
10,15|12|5|5|1|1|1,7,182,232103,silent,231921
10,15|12|5|4|2|1|1,7,637,934913,silent,934276
10,15|12|5|3|3|1|1,7,363,681514,silent,681151
10,15|12|5|3|2|2|1,7,545,866686,silent,866141
10,15|12|5|2|2|2|2,7,152,184371,silent,184219
10,15|12|4|4|3|1|1,7,247,486795,silent,486548
10,15|12|4|4|2|2|1,7,321,517585,silent,517264
10,15|12|4|3|3|2|1,7,208,587617,silent,587409
10,15|12|4|3|2|2|2,7,159,309946,silent,309787
10,15|12|3|3|3|3|1,7,11,96532,silent,96521
10,15|12|3|3|3|2|2,7,17,119564,silent,119547
10,15|11|10|1|1|1|1,7,11,14900,silent,14889
10,15|11|9|2|1|1|1,7,120,124809,silent,124689
10,15|11|8|3|1|1|1,7,329,420592,silent,420263
10,15|11|8|2|2|1|1,7,346,377321,silent,376975
10,15|11|7|4|1|1|1,7,517,738206,silent,737689
10,15|11|7|3|2|1|1,7,913,1349365,silent,1348452
10,15|11|7|2|2|2|1,7,429,540519,silent,540090
10,15|11|6|5|1|1|1,7,406,638709,silent,638303
10,15|11|6|4|2|1|1,7,1179,2007753,silent,2006574
10,15|11|6|3|3|1|1,7,620,1357948,silent,1357328
10,15|11|6|3|2|2|1,7,914,1700156,silent,1699242
10,15|11|6|2|2|2|2,7,222,345699,silent,345477
10,15|11|5|5|2|1|1,7,570,1024763,silent,1024193
10,15|11|5|4|3|1|1,7,813,1821497,silent,1820684
10,15|11|5|4|2|2|1,7,884,1864588,silent,1863704
10,15|11|5|3|3|2|1,7,532,1702958,silent,1702426
10,15|11|5|3|2|2|2,7,329,861137,silent,860808
10,15|11|4|4|4|1|1,7,189,421161,silent,420972
10,15|11|4|4|3|2|1,7,430,1276259,silent,1275829
10,15|11|4|4|2|2|2,7,207,530141,silent,529934
10,15|11|4|3|3|3|1,7,69,537305,silent,537236
10,15|11|4|3|3|2|2,7,122,650922,silent,650800
10,15|11|3|3|3|3|2,7,4,139921,silent,139917
10,15|10|10|2|1|1|1,7,43,50624,silent,50581
10,15|10|9|3|1|1|1,7,224,291827,silent,291603
10,15|10|9|2|2|1|1,7,224,260362,silent,260138
10,15|10|8|4|1|1|1,7,464,720183,silent,719719
10,15|10|8|3|2|1|1,7,809,1293180,silent,1292371
10,15|10|8|2|2|2|1,7,375,513544,silent,513169
10,15|10|7|5|1|1|1,7,554,922125,silent,921571
10,15|10|7|4|2|1|1,7,1410,2653222,silent,2651812
10,15|10|7|3|3|1|1,7,744,1737772,silent,1737028
10,15|10|7|3|2|2|1,7,1018,2154292,silent,2153274
10,15|10|7|2|2|2|2,7,235,428082,silent,427847
10,15|10|6|6|1|1|1,7,218,438218,silent,438000
10,15|10|6|5|2|1|1,7,1167,2462754,silent,2461587
10,15|10|6|4|3|1|1,7,1328,3450066,silent,3448738
10,15|10|6|4|2|2|1,7,1431,3476356,silent,3474925
10,15|10|6|3|3|2|1,7,822,2950344,silent,2949522
10,15|10|6|3|2|2|2,7,489,1464488,silent,1463999
10,15|10|5|5|3|1|1,7,722,1926732,silent,1926010
10,15|10|5|5|2|2|1,7,647,1828310,silent,1827663
10,15|10|5|4|4|1|1,7,547,1515443,silent,1514896
10,15|10|5|4|3|2|1,7,1162,4211756,silent,4210594
10,15|10|5|4|2|2|2,7,483,1676533,silent,1676050
10,15|10|5|3|3|3|1,7,196,1394503,silent,1394307
10,15|10|5|3|3|2|2,7,262,1660096,silent,1659834
10,15|10|4|4|4|2|1,7,331,1083177,silent,1082846
10,15|10|4|4|3|3|1,7,182,1135690,silent,1135508
10,15|10|4|4|3|2|2,7,252,1285737,silent,1285485
10,15|10|4|3|3|3|2,7,34,697074,silent,697040
10,15|10|3|3|3|3|3,7,1,74821,silent,74820
10,15|9|9|4|1|1|1,7,206,305619,silent,305413
10,15|9|9|3|2|1|1,7,333,542648,silent,542315
10,15|9|9|2|2|2|1,7,142,213399,silent,213257
10,15|9|8|5|1|1|1,7,399,705203,silent,704804
10,15|9|8|4|2|1|1,7,985,1958984,silent,1957999
10,15|9|8|3|3|1|1,7,511,1264257,silent,1263746
10,15|9|8|3|2|2|1,7,694,1561015,silent,1560321
10,15|9|8|2|2|2|2,7,150,306695,silent,306545
10,15|9|7|6|1|1|1,7,345,663238,silent,662893
10,15|9|7|5|2|1|1,7,1279,2900005,silent,2898726
10,15|9|7|4|3|1|1,7,1353,3754553,silent,3753200
10,15|9|7|4|2|2|1,7,1361,3744131,silent,3742770
10,15|9|7|3|3|2|1,7,799,3085261,silent,3084462
10,15|9|7|3|2|2|2,7,431,1512071,silent,1511640
10,15|9|6|6|2|1|1,7,581,1464235,silent,1463654
10,15|9|6|5|3|1|1,7,1278,3984780,silent,3983502
10,15|9|6|5|2|2|1,7,1195,3728510,silent,3727315
10,15|9|6|4|4|1|1,7,804,2532509,silent,2531705
10,15|9|6|4|3|2|1,7,1657,6777364,silent,6775707
10,15|9|6|4|2|2|2,7,665,2646021,silent,2645356
10,15|9|6|3|3|3|1,7,264,2066187,silent,2065923
10,15|9|6|3|3|2|2,7,363,2441005,silent,2440642
10,15|9|5|5|4|1|1,7,523,1804368,silent,1803845
10,15|9|5|5|3|2|1,7,864,3935824,silent,3934960
10,15|9|5|5|2|2|2,7,283,1436044,silent,1435761
10,15|9|5|4|4|2|1,7,794,3385032,silent,3384238
10,15|9|5|4|3|3|1,7,489,3310534,silent,3310045
10,15|9|5|4|3|2|2,7,555,3673184,silent,3672629
10,15|9|5|3|3|3|2,7,91,1573132,silent,1573041
10,15|9|4|4|4|3|1,7,216,1106927,silent,1106711
10,15|9|4|4|4|2|2,7,189,1007715,silent,1007526
10,15|9|4|4|3|3|2,7,103,1326257,silent,1326154
10,15|9|4|3|3|3|3,7,2,331619,silent,331617
10,15|8|8|6|1|1|1,7,148,322532,silent,322384
10,15|8|8|5|2|1|1,7,550,1318906,silent,1318356
10,15|8|8|4|3|1|1,7,564,1660895,silent,1660331
10,15|8|8|4|2|2|1,7,594,1654244,silent,1653650
10,15|8|8|3|3|2|1,7,337,1344619,silent,1344282
10,15|8|8|3|2|2|2,7,192,658518,silent,658326
10,15|8|7|7|1|1|1,7,109,209230,silent,209121
10,15|8|7|6|2|1|1,7,617,1629610,silent,1628993
10,15|8|7|5|3|1|1,7,1068,3517311,silent,3516243
10,15|8|7|5|2|2|1,7,954,3263065,silent,3262111
10,15|8|7|4|4|1|1,7,613,2095672,silent,2095059
10,15|8|7|4|3|2|1,7,1248,5511385,silent,5510137
10,15|8|7|4|2|2|2,7,480,2129558,silent,2129078
10,15|8|7|3|3|3|1,7,206,1626098,silent,1625892
10,15|8|7|3|3|2|2,7,261,1911513,silent,1911252
10,15|8|6|6|3|1|1,7,530,1989388,silent,1988858
10,15|8|6|6|2|2|1,7,524,1809361,silent,1808837
10,15|8|6|5|4|1|1,7,791,3116973,silent,3116182
10,15|8|6|5|3|2|1,7,1318,6568575,silent,6567257
10,15|8|6|5|2|2|2,7,465,2360061,silent,2359596
10,15|8|6|4|4|2|1,7,965,4578657,silent,4577692
10,15|8|6|4|3|3|1,7,568,4339339,silent,4338771
10,15|8|6|4|3|2|2,7,668,4778828,silent,4778160
10,15|8|6|3|3|3|2,7,99,1887865,silent,1887766
10,15|8|5|5|5|1|1,7,163,714878,silent,714715
10,15|8|5|5|4|2|1,7,599,3445830,silent,3445231
10,15|8|5|5|3|3|1,7,352,2716751,silent,2716399
10,15|8|5|5|3|2|2,7,327,2912596,silent,2912269
10,15|8|5|4|4|3|1,7,447,2956197,silent,2955750
10,15|8|5|4|4|2|2,7,369,2640332,silent,2639963
10,15|8|5|4|3|3|2,7,230,3249611,silent,3249381
10,15|8|5|3|3|3|3,7,11,634642,silent,634631
10,15|8|4|4|4|4|1,7,98,432992,silent,432894
10,15|8|4|4|4|3|2,7,134,1168576,silent,1168442
10,15|8|4|4|3|3|3,7,10,564415,silent,564405
10,15|7|7|7|2|1|1,7,108,296704,silent,296596
10,15|7|7|6|3|1|1,7,344,1271572,silent,1271228
10,15|7|7|6|2|2|1,7,285,1143304,silent,1143019
10,15|7|7|5|4|1|1,7,396,1623753,silent,1623357
10,15|7|7|5|3|2|1,7,630,3370011,silent,3369381
10,15|7|7|5|2|2|2,7,195,1197025,silent,1196830
10,15|7|7|4|4|2|1,7,423,2217556,silent,2217133
10,15|7|7|4|3|3|1,7,272,2081380,silent,2081108
10,15|7|7|4|3|2|2,7,283,2278421,silent,2278138
10,15|7|7|3|3|3|2,7,53,878491,silent,878438
10,15|7|6|6|4|1|1,7,271,1239935,silent,1239664
10,15|7|6|6|3|2|1,7,439,2419432,silent,2418993
10,15|7|6|6|2|2|2,7,160,841091,silent,840931
10,15|7|6|5|5|1|1,7,187,970202,silent,970015
10,15|7|6|5|4|2|1,7,709,4334568,silent,4333859
10,15|7|6|5|3|3|1,7,380,3318742,silent,3318362
10,15|7|6|5|3|2|2,7,399,3537806,silent,3537407
10,15|7|6|4|4|3|1,7,407,2951883,silent,2951476
10,15|7|6|4|4|2|2,7,332,2616285,silent,2615953
10,15|7|6|4|3|3|2,7,206,3129673,silent,3129467
10,15|7|6|3|3|3|3,7,7,564233,silent,564226
10,15|7|5|5|5|2|1,7,139,1134655,silent,1134516
10,15|7|5|5|4|3|1,7,282,2492971,silent,2492689
10,15|7|5|5|4|2|2,7,195,2150992,silent,2150797
10,15|7|5|5|3|3|2,7,137,2145165,silent,2145028
10,15|7|5|4|4|4|1,7,144,947300,silent,947156
10,15|7|5|4|4|3|2,7,212,2473715,silent,2473503
10,15|7|5|4|3|3|3,7,32,1109946,silent,1109914
10,15|7|4|4|4|4|2,7,67,421292,silent,421225
10,15|7|4|4|4|3|3,7,28,455034,silent,455006
10,15|6|6|6|5|1|1,7,42,272785,silent,272743
10,15|6|6|6|4|2|1,7,159,973445,silent,973286
10,15|6|6|6|3|3|1,7,64,696100,silent,696036
10,15|6|6|6|3|2|2,7,94,736042,silent,735948
10,15|6|6|5|5|2|1,7,101,850883,silent,850782
10,15|6|6|5|4|3|1,7,190,1753534,silent,1753344
10,15|6|6|5|4|2|2,7,157,1508178,silent,1508021
10,15|6|6|5|3|3|2,7,80,1460933,silent,1460853
10,15|6|6|4|4|4|1,7,86,546003,silent,545917
10,15|6|6|4|4|3|2,7,120,1403024,silent,1402904
10,15|6|6|4|3|3|3,7,12,609683,silent,609671
10,15|6|5|5|5|3|1,7,54,644434,silent,644380
10,15|6|5|5|5|2|2,7,25,517056,silent,517031
10,15|6|5|5|4|4|1,7,57,619800,silent,619743
10,15|6|5|5|4|3|2,7,90,1498957,silent,1498867
10,15|6|5|5|3|3|3,7,20,535736,silent,535716
10,15|6|5|4|4|4|2,7,69,653704,silent,653635
10,15|6|5|4|4|3|3,7,32,690752,silent,690720
10,15|6|4|4|4|4|3,7,25,168630,silent,168605
10,15|5|5|5|5|4|1,7,7,112023,silent,112016
10,15|5|5|5|5|3|2,7,10,215294,silent,215284
10,15|5|5|5|4|4|2,7,8,230752,silent,230744
10,15|5|5|5|4|3|3,7,11,231325,silent,231314
10,15|5|5|4|4|4|3,7,10,140478,silent,140468
10,15|5|4|4|4|4|4,7,6,21396,silent,21390
10,14|14|8|1|1|1|1,7,10,7290,silent,7280
10,14|14|7|2|1|1|1,7,36,36052,silent,36016
10,14|14|6|3|1|1|1,7,71,75351,silent,75280
10,14|14|6|2|2|1|1,7,68,68968,silent,68900
10,14|14|5|4|1|1|1,7,61,70467,silent,70406
10,14|14|5|3|2|1|1,7,130,146239,silent,146109
10,14|14|5|2|2|2|1,7,74,62361,silent,62287
10,14|14|4|4|2|1|1,7,58,82713,silent,82655
10,14|14|4|3|3|1|1,7,52,75897,silent,75845
10,14|14|4|3|2|2|1,7,77,99613,silent,99536
10,14|14|4|2|2|2|2,7,37,23771,silent,23734
10,14|14|3|3|3|2|1,7,13,35106,silent,35093
10,14|14|3|3|2|2|2,7,7,19762,silent,19755
10,14|13|9|1|1|1|1,7,11,13549,silent,13538
10,14|13|8|2|1|1|1,7,80,81719,silent,81639
10,14|13|7|3|1|1|1,7,180,212350,silent,212170
10,14|13|7|2|2|1|1,7,192,191945,silent,191753
10,14|13|6|4|1|1|1,7,207,278379,silent,278172
10,14|13|6|3|2|1|1,7,395,529190,silent,528795
10,14|13|6|2|2|2|1,7,203,216613,silent,216410
10,14|13|5|5|1|1|1,7,105,135853,silent,135748
10,14|13|5|4|2|1|1,7,374,546161,silent,545787
10,14|13|5|3|3|1|1,7,209,397511,silent,397302
10,14|13|5|3|2|2|1,7,315,505277,silent,504962
10,14|13|5|2|2|2|2,7,85,107182,silent,107097
10,14|13|4|4|3|1|1,7,145,283462,silent,283317
10,14|13|4|4|2|2|1,7,184,301023,silent,300839
10,14|13|4|3|3|2|1,7,121,341506,silent,341385
10,14|13|4|3|2|2|2,7,91,179876,silent,179785
10,14|13|3|3|3|3|1,7,6,55942,silent,55936
10,14|13|3|3|3|2|2,7,11,69354,silent,69343
10,14|12|10|1|1|1|1,7,15,13662,silent,13647
10,14|12|9|2|1|1|1,7,97,103364,silent,103267
10,14|12|8|3|1|1|1,7,270,333695,silent,333425
10,14|12|8|2|2|1|1,7,254,298381,silent,298127
10,14|12|7|4|1|1|1,7,396,571669,silent,571273
10,14|12|7|3|2|1|1,7,701,1043227,silent,1042526
10,14|12|7|2|2|2|1,7,328,417556,silent,417228
10,14|12|6|5|1|1|1,7,311,489128,silent,488817
10,14|12|6|4|2|1|1,7,869,1530940,silent,1530071
10,14|12|6|3|3|1|1,7,491,1035009,silent,1034518
10,14|12|6|3|2|2|1,7,683,1294013,silent,1293330
10,14|12|6|2|2|2|2,7,184,263708,silent,263524
10,14|12|5|5|2|1|1,7,441,777849,silent,777408
10,14|12|5|4|3|1|1,7,607,1377216,silent,1376609
10,14|12|5|4|2|2|1,7,660,1409021,silent,1408361
10,14|12|5|3|3|2|1,7,398,1284230,silent,1283832
10,14|12|5|3|2|2|2,7,237,648485,silent,648248
10,14|12|4|4|4|1|1,7,122,316345,silent,316223
10,14|12|4|4|3|2|1,7,318,959101,silent,958783
10,14|12|4|4|2|2|2,7,173,399191,silent,399018
10,14|12|4|3|3|3|1,7,59,402974,silent,402915
10,14|12|4|3|3|2|2,7,80,486911,silent,486831
10,14|12|3|3|3|3|2,7,5,104681,silent,104676
10,14|11|11|1|1|1|1,7,4,5747,silent,5743
10,14|11|10|2|1|1|1,7,67,73442,silent,73375
10,14|11|9|3|1|1|1,7,245,324151,silent,323906
10,14|11|9|2|2|1|1,7,252,288844,silent,288592
10,14|11|8|4|1|1|1,7,472,727698,silent,727226
10,14|11|8|3|2|1|1,7,802,1300939,silent,1300137
10,14|11|8|2|2|2|1,7,361,514674,silent,514313
10,14|11|7|5|1|1|1,7,528,892069,silent,891541
10,14|11|7|4|2|1|1,7,1340,2551579,silent,2550239
10,14|11|7|3|3|1|1,7,694,1665822,silent,1665128
10,14|11|7|3|2|2|1,7,948,2062198,silent,2061250
10,14|11|7|2|2|2|2,7,203,407723,silent,407520
10,14|11|6|6|1|1|1,7,212,417057,silent,416845
10,14|11|6|5|2|1|1,7,1082,2318680,silent,2317598
10,14|11|6|4|3|1|1,7,1228,3231825,silent,3230597
10,14|11|6|4|2|2|1,7,1293,3250443,silent,3249150
10,14|11|6|3|3|2|1,7,756,2752095,silent,2751339
10,14|11|6|3|2|2|2,7,433,1362542,silent,1362109
10,14|11|5|5|3|1|1,7,648,1786043,silent,1785395
10,14|11|5|5|2|2|1,7,587,1692945,silent,1692358
10,14|11|5|4|4|1|1,7,500,1400064,silent,1399564
10,14|11|5|4|3|2|1,7,1044,3880301,silent,3879257
10,14|11|5|4|2|2|2,7,421,1540738,silent,1540317
10,14|11|5|3|3|3|1,7,178,1280454,silent,1280276
10,14|11|5|3|3|2|2,7,243,1523129,silent,1522886
10,14|11|4|4|4|2|1,7,290,990216,silent,989926
10,14|11|4|4|3|3|1,7,166,1036996,silent,1036830
10,14|11|4|4|3|2|2,7,219,1171743,silent,1171524
10,14|11|4|3|3|3|2,7,33,633699,silent,633666
10,14|11|3|3|3|3|3,7,0,-1,a0,
10,14|10|10|3|1|1|1,7,102,135454,silent,135352
10,14|10|10|2|2|1|1,7,85,120064,silent,119979
10,14|10|9|4|1|1|1,7,327,525360,silent,525033
10,14|10|9|3|2|1|1,7,547,929633,silent,929086
10,14|10|9|2|2|2|1,7,238,365407,silent,365169
10,14|10|8|5|1|1|1,7,520,939204,silent,938684
10,14|10|8|4|2|1|1,7,1229,2584406,silent,2583177
10,14|10|8|3|3|1|1,7,677,1662334,silent,1661657
10,14|10|8|3|2|2|1,7,869,2048047,silent,2047178
10,14|10|8|2|2|2|2,7,209,402037,silent,401828
10,14|10|7|6|1|1|1,7,405,811338,silent,810933
10,14|10|7|5|2|1|1,7,1494,3494471,silent,3492977
10,14|10|7|4|3|1|1,7,1558,4487478,silent,4485920
10,14|10|7|4|2|2|1,7,1566,4468205,silent,4466639
10,14|10|7|3|3|2|1,7,920,3665152,silent,3664232
10,14|10|7|3|2|2|2,7,488,1792444,silent,1791956
10,14|10|6|6|2|1|1,7,637,1705667,silent,1705030
10,14|10|6|5|3|1|1,7,1432,4577375,silent,4575943
10,14|10|6|5|2|2|1,7,1317,4274801,silent,4273484
10,14|10|6|4|4|1|1,7,849,2889276,silent,2888427
10,14|10|6|4|3|2|1,7,1816,7708171,silent,7706355
10,14|10|6|4|2|2|2,7,749,3003893,silent,3003144
10,14|10|6|3|3|3|1,7,306,2337777,silent,2337471
10,14|10|6|3|3|2|2,7,376,2755818,silent,2755442
10,14|10|5|5|4|1|1,7,581,2023554,silent,2022973
10,14|10|5|5|3|2|1,7,934,4397390,silent,4396456
10,14|10|5|5|2|2|2,7,285,1599613,silent,1599328
10,14|10|5|4|4|2|1,7,842,3759160,silent,3758318
10,14|10|5|4|3|3|1,7,523,3665723,silent,3665200
10,14|10|5|4|3|2|2,7,589,4061528,silent,4060939
10,14|10|5|3|3|3|2,7,104,1730379,silent,1730275
10,14|10|4|4|4|3|1,7,212,1210483,silent,1210271
10,14|10|4|4|4|2|2,7,216,1101970,silent,1101754
10,14|10|4|4|3|3|2,7,100,1443623,silent,1443523
10,14|10|4|3|3|3|3,7,6,359458,silent,359452
10,14|9|9|5|1|1|1,7,225,410941,silent,410716
10,14|9|9|4|2|1|1,7,542,1111861,silent,1111319
10,14|9|9|3|3|1|1,7,258,708544,silent,708286
10,14|9|9|3|2|2|1,7,349,870191,silent,869842
10,14|9|9|2|2|2|2,7,55,167830,silent,167775
10,14|9|8|6|1|1|1,7,326,688971,silent,688645
10,14|9|8|5|2|1|1,7,1099,2735389,silent,2734290
10,14|9|8|4|3|1|1,7,1118,3398985,silent,3397867
10,14|9|8|4|2|2|1,7,1109,3369141,silent,3368032
10,14|9|8|3|3|2|1,7,653,2723903,silent,2723250
10,14|9|8|3|2|2|2,7,339,1325061,silent,1324722
10,14|9|7|7|1|1|1,7,174,357271,silent,357097
10,14|9|7|6|2|1|1,7,970,2652080,silent,2651110
10,14|9|7|5|3|1|1,7,1611,5581790,silent,5580179
10,14|9|7|5|2|2|1,7,1421,5162447,silent,5161026
10,14|9|7|4|4|1|1,7,933,3292560,silent,3291627
10,14|9|7|4|3|2|1,7,1846,8607330,silent,8605484
10,14|9|7|4|2|2|2,7,665,3309457,silent,3308792
10,14|9|7|3|3|3|1,7,312,2519204,silent,2518892
10,14|9|7|3|3|2|2,7,401,2955920,silent,2955519
10,14|9|6|6|3|1|1,7,769,2933614,silent,2932845
10,14|9|6|6|2|2|1,7,710,2657009,silent,2656299
10,14|9|6|5|4|1|1,7,1090,4493746,silent,4492656
10,14|9|6|5|3|2|1,7,1796,9417469,silent,9415673
10,14|9|6|5|2|2|2,7,604,3368234,silent,3367630
10,14|9|6|4|4|2|1,7,1270,6495218,silent,6493948
10,14|9|6|4|3|3|1,7,783,6133722,silent,6132939
10,14|9|6|4|3|2|2,7,874,6736146,silent,6735272
10,14|9|6|3|3|3|2,7,146,2642406,silent,2642260
10,14|9|5|5|5|1|1,7,206,988674,silent,988468
10,14|9|5|5|4|2|1,7,781,4726420,silent,4725639
10,14|9|5|5|3|3|1,7,455,3710382,silent,3709927
10,14|9|5|5|3|2|2,7,436,3971195,silent,3970759
10,14|9|5|4|4|3|1,7,566,3997409,silent,3996843
10,14|9|5|4|4|2|2,7,444,3560082,silent,3559638
10,14|9|5|4|3|3|2,7,303,4367875,silent,4367572
10,14|9|5|3|3|3|3,7,13,844821,silent,844808
10,14|9|4|4|4|4|1,7,112,571016,silent,570904
10,14|9|4|4|4|3|2,7,158,1536539,silent,1536381
10,14|9|4|4|3|3|3,7,17,739548,silent,739531
10,14|8|8|7|1|1|1,7,100,218431,silent,218331
10,14|8|8|6|2|1|1,7,435,1311518,silent,1311083
10,14|8|8|5|3|1|1,7,729,2581402,silent,2580673
10,14|8|8|5|2|2|1,7,645,2382629,silent,2381984
10,14|8|8|4|4|1|1,7,364,1485247,silent,1484883
10,14|8|8|4|3|2|1,7,802,3859202,silent,3858400
10,14|8|8|4|2|2|2,7,338,1483220,silent,1482882
10,14|8|8|3|3|3|1,7,141,1112241,silent,1112100
10,14|8|8|3|3|2|2,7,147,1301424,silent,1301277
10,14|8|7|7|2|1|1,7,298,860160,silent,859862
10,14|8|7|6|3|1|1,7,839,3349091,silent,3348252
10,14|8|7|6|2|2|1,7,723,3004585,silent,3003862
10,14|8|7|5|4|1|1,7,940,4107550,silent,4106610
10,14|8|7|5|3|2|1,7,1500,8459182,silent,8457682
10,14|8|7|5|2|2|2,7,474,2993855,silent,2993381
10,14|8|7|4|4|2|1,7,978,5469522,silent,5468544
10,14|8|7|4|3|3|1,7,616,5093969,silent,5093353
10,14|8|7|4|3|2|2,7,661,5565784,silent,5565123
10,14|8|7|3|3|3|2,7,117,2113680,silent,2113563
10,14|8|6|6|4|1|1,7,496,2517350,silent,2516854
10,14|8|6|6|3|2|1,7,826,4873046,silent,4872220
10,14|8|6|6|2|2|2,7,312,1685923,silent,1685611
10,14|8|6|5|5|1|1,7,363,1904317,silent,1903954
10,14|8|6|5|4|2|1,7,1278,8382365,silent,8381087
10,14|8|6|5|3|3|1,7,695,6375740,silent,6375045
10,14|8|6|5|3|2|2,7,702,6776157,silent,6775455
10,14|8|6|4|4|3|1,7,690,5570564,silent,5569874
10,14|8|6|4|4|2|2,7,604,4925689,silent,4925085
10,14|8|6|4|3|3|2,7,350,5848890,silent,5848540
10,14|8|6|3|3|3|3,7,21,1040099,silent,1040078
10,14|8|5|5|5|2|1,7,237,2012653,silent,2012416
10,14|8|5|5|4|3|1,7,468,4366809,silent,4366341
10,14|8|5|5|4|2|2,7,310,3756987,silent,3756677
10,14|8|5|5|3|3|2,7,231,3721809,silent,3721578
10,14|8|5|4|4|4|1,7,223,1624764,silent,1624541
10,14|8|5|4|4|3|2,7,328,4218361,silent,4218033
10,14|8|5|4|3|3|3,7,52,1876873,silent,1876821
10,14|8|4|4|4|4|2,7,105,688232,silent,688127
10,14|8|4|4|4|3|3,7,31,739174,silent,739143
10,14|7|7|7|3|1|1,7,144,628763,silent,628619
10,14|7|7|7|2|2|1,7,112,553322,silent,553210
10,14|7|7|6|4|1|1,7,344,1650496,silent,1650152
10,14|7|7|6|3|2|1,7,489,3141177,silent,3140688
10,14|7|7|6|2|2|2,7,130,1070625,silent,1070495
10,14|7|7|5|5|1|1,7,168,1032805,silent,1032637
10,14|7|7|5|4|2|1,7,619,4410097,silent,4409478
10,14|7|7|5|3|3|1,7,347,3319035,silent,3318688
10,14|7|7|5|3|2|2,7,343,3510185,silent,3509842
10,14|7|7|4|4|3|1,7,329,2737957,silent,2737628
10,14|7|7|4|4|2|2,7,214,2403326,silent,2403112
10,14|7|7|4|3|3|2,7,183,2834761,silent,2834578
10,14|7|7|3|3|3|3,7,6,488135,silent,488129
10,14|7|6|6|5|1|1,7,160,989330,silent,989170
10,14|7|6|6|4|2|1,7,474,3432166,silent,3431692
10,14|7|6|6|3|3|1,7,236,2435660,silent,2435424
10,14|7|6|6|3|2|2,7,255,2553764,silent,2553509
10,14|7|6|5|5|2|1,7,310,2787502,silent,2787192
10,14|7|6|5|4|3|1,7,549,5618207,silent,5617658
10,14|7|6|5|4|2|2,7,416,4804679,silent,4804263
